directorio,secuencia_encuesta,secuencia_p,orden,propension_12m,consumo_12m,consumo_12m_missing_original,precio_compra,log_precio_compra,cantidad_consumo,gasto_valor,sexo,sexo_label,edad,edad_cuadrado,d2_05,educacion_label,educacion_grupo,frecuencia_consumo,facil_marihuana,consumo_vida,consumo_30d,consumo_reciente,edad_inicio,tipo_sustancia,lugar_consumo,forma_conseguir,gasto_total,gasto_descripcion,riesgo_marihuana,riesgo_cocaina,riesgo_basuco,riesgo_extasis,riesgo_heroina,riesgo_lsd,riesgo_inhalantes,riesgo_anfetaminas,riesgo_tranquilizantes,facilidad_conseguir,facil_cocaina,facil_basuco,actitud_marihuana,actitud_cocaina,actitud_basuco,actitud_extasis,actitud_heroina,actitud_lsd,actitud_inhalantes,actitud_anfetaminas,actitud_tranquilizantes,actitud_drogas_general,actitud_legalizacion,actitud_regulacion,actitud_prevencion,actitud_sanciones,actitud_tratamiento,d2_01,d2_03,d2_04,d2_06,d2_07
40494,1,1,1,1,1.0,0,,,,,2,Mujer,21,441,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
40505,1,1,1,0,,1,,,,,1,Hombre,54,2916,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
40507,1,1,1,0,,1,,,,,2,Mujer,25,625,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,2.0
40517,3,1,3,0,,1,,,,,1,Hombre,19,361,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
40518,2,1,2,1,1.0,0,240000.0,12.388394202324129,150.0,1000.0,1,Hombre,45,2025,5,Media,Media,1,,1.0,1.0,1.0,3,5.0,1.0,30.0,1.0,MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5,6,0,1.0,1.0
40523,1,1,1,1,1.0,0,15000.0,9.615805480084347,20.0,1300.0,1,Hombre,30,900,4,Basica secundaria,Media,1,1.0,1.0,,,3,5.0,1.0,30.0,1.0,MIL TRECIENTOS,1.0,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9,2,0,1.0,1.0
40524,1,1,1,0,,1,,,,,1,Hombre,58,3364,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
40541,1,1,1,1,1.0,0,15000.0,9.615805480084347,120.0,,2,Mujer,38,1444,7,Universitaria,Superior,1,1.0,1.0,1.0,1.0,3,5.0,1.0,30.0,2.0,,,,,,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,5,0,1.0,2.0
40542,1,1,1,0,,1,,,,,1,Hombre,53,2809,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,1.0
40550,1,1,1,1,1.0,0,30000.0,10.308952660644293,120.0,10000.0,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,CIEN MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,9,6,0,1.0,1.0
40576,2,1,2,1,1.0,0,,,,,1,Hombre,40,1600,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
40615,1,1,1,0,,1,,,,,1,Hombre,19,361,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
40633,3,1,3,1,1.0,0,,,20.0,5000.0,1,Hombre,37,1369,5,Media,Media,1,1.0,1.0,,,3,4.0,1.0,15.0,1.0,CINCO MIL PESOS,,,1.0,1.0,,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,9,6,3,1.0,1.0
40638,6,1,6,1,1.0,0,,,,,2,Mujer,16,256,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
40667,1,1,1,1,1.0,0,100000.0,11.512925464970229,10.0,2000.0,1,Hombre,24,576,5,Media,Media,1,1.0,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,1.0,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,9,1,0,1.0,1.0
40680,2,1,2,0,,1,320000.0,12.676076274775909,82.0,4000.0,1,Hombre,62,3844,5,Media,Media,1,,1.0,,,3,5.0,1.0,30.0,1.0,CUATRO MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,2,3,1.0,1.0
40682,1,1,1,0,,1,,,,,1,Hombre,35,1225,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
40700,2,1,2,0,,1,6000.0,8.699514748210191,4.0,2000.0,1,Hombre,42,1764,4,Basica secundaria,Media,1,,1.0,,,1,3.0,1.0,2.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,1,1.0,1.0
40705,1,1,1,1,1.0,0,30000.0,10.308952660644293,30.0,1000.0,1,Hombre,23,529,5,Media,Media,1,1.0,,,,3,5.0,1.0,30.0,1.0,MIL PESOS,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,9,6,0,1.0,1.0
40710,2,1,2,1,1.0,0,20000.0,9.903487552536127,120.0,2000.0,2,Mujer,23,529,4,Basica secundaria,Media,1,,1.0,1.0,,3,4.0,1.0,30.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,2,2.0,2.0
40718,1,1,1,0,,1,,,,,1,Hombre,38,1444,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
40725,1,1,1,0,,1,,,,,2,Mujer,24,576,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
40726,6,1,6,1,1.0,0,,,2.0,,1,Hombre,16,256,4,Basica secundaria,Media,1,,,,,3,3.0,1.0,2.0,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9,6,0,,
40748,4,1,4,0,,1,,,,,2,Mujer,26,676,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
40749,2,1,2,0,,1,,,,,2,Mujer,33,1089,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
40770,1,1,1,1,1.0,0,60000.0,11.002099841204238,40.0,2000.0,1,Hombre,35,1225,7,Universitaria,Superior,1,1.0,,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,,,1.0,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9,1,0,1.0,1.0
40790,3,1,3,0,,1,,,,,1,Hombre,32,1024,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
40822,1,1,1,1,1.0,0,,,,,1,Hombre,41,1681,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,1.0
40832,3,1,3,1,1.0,0,80000.0,11.289781913656018,80.0,1000.0,1,Hombre,22,484,4,Basica secundaria,Media,1,,1.0,,,3,3.0,1.0,30.0,1.0,MIL,,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,9,6,1,1.0,1.0
40833,1,1,1,0,,1,,,,,1,Hombre,55,3025,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,1.0
40837,1,1,1,0,,1,,,,,1,Hombre,49,2401,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
40853,1,1,1,0,,1,40000.0,10.596634733096073,20.0,2000.0,1,Hombre,43,1849,5,Media,Media,1,,1.0,,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,,,,1.0,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1,6,1,1.0,1.0
40888,1,1,1,0,,1,,,,,1,Hombre,36,1296,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
40920,4,1,4,0,,1,,,,,1,Hombre,24,576,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
40922,2,1,2,0,,1,,,,,1,Hombre,63,3969,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,6,1.0,1.0
40934,1,1,1,1,1.0,0,,,1.0,2000.0,1,Hombre,45,2025,3,Basica primaria,Baja,1,,,,,3,1.0,2.0,,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,3,2,1.0,1.0
40938,1,1,1,0,,1,,,,,1,Hombre,47,2209,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,1.0
40950,2,1,2,1,1.0,0,200000.0,12.206072645530174,10.0,5000.0,1,Hombre,30,900,5,Media,Media,1,1.0,,,,3,4.0,1.0,5.0,1.0,CINCO MIL,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,9,6,0,1.0,1.0
40952,2,1,2,0,,1,,,1.0,,1,Hombre,27,729,7,Universitaria,Superior,1,,1.0,,,3,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
40978,5,1,5,1,1.0,0,,,,,2,Mujer,27,729,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,2,1.0,2.0
40984,1,1,1,1,1.0,0,60000.0,11.002099841204238,3.0,2000.0,2,Mujer,42,1764,5,Media,Media,1,,1.0,1.0,,3,5.0,1.0,30.0,1.0,DOS MIL PESOS,,,1.0,,,,,,,2.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9,6,0,1.0,2.0
40995,2,1,2,0,,1,,,,,1,Hombre,25,625,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
41004,2,1,2,0,,1,,,,,1,Hombre,36,1296,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
41006,1,1,1,0,,1,,,,,1,Hombre,21,441,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41014,1,1,1,0,,1,,,,,1,Hombre,30,900,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1.0,1.0
41016,2,1,2,1,1.0,0,40000.0,10.596634733096073,,5000.0,1,Hombre,21,441,4,Basica secundaria,Media,1,,,,,3,5.0,1.0,30.0,1.0,CINCO MIL PESOS,,,,,1.0,,,,,2.0,,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1,6,0,1.0,1.0
41048,3,1,3,1,1.0,0,,,1.0,,1,Hombre,24,576,5,Media,Media,1,,,,,2,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
41061,1,1,1,0,,1,,,,,2,Mujer,52,2704,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,2,1.0,2.0
41066,1,1,1,0,,1,,,,,2,Mujer,38,1444,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,2,1.0,2.0
41077,2,1,2,0,,1,,,,,2,Mujer,45,2025,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,3,1.0,2.0
41137,1,1,1,1,1.0,0,,,,,1,Hombre,31,961,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1.0,1.0
41144,1,1,1,1,1.0,0,,,,,1,Hombre,33,1089,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1.0,1.0
41237,3,1,3,1,1.0,0,,,,,1,Hombre,18,324,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41240,1,1,1,0,,1,,,1.0,,2,Mujer,43,1849,4,Basica secundaria,Media,1,,1.0,,,2,2.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,1,1.0,2.0
41253,1,1,1,1,1.0,0,,,,,1,Hombre,28,784,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
41255,2,1,2,0,,1,,,,,2,Mujer,21,441,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
41267,2,1,2,0,,1,,,,,1,Hombre,60,3600,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,1.0,1.0
41274,1,1,1,1,1.0,0,,,,,2,Mujer,25,625,8,Postgrado,Superior,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
41275,1,1,1,0,,1,,,,,1,Hombre,37,1369,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
41281,1,1,1,0,,1,,,,,1,Hombre,65,4225,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41295,1,1,1,0,,1,60000.0,11.002099841204238,15.0,3000.0,1,Hombre,35,1225,5,Media,Media,1,,1.0,,,1,4.0,1.0,13.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,9,1,0,1.0,1.0
41321,3,1,3,1,1.0,0,,,,,1,Hombre,31,961,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41343,2,1,2,1,1.0,0,,,3.0,2500.0,2,Mujer,28,784,6,Tecnica/tecnologica,Superior,1,1.0,1.0,,,3,9.0,2.0,,1.0,DOS MIL QUINIENTOS,,,,1.0,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,2,2,1.0,2.0
41363,1,1,1,0,,1,,,,,1,Hombre,50,2500,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
41381,2,1,2,0,,1,,,,,2,Mujer,17,289,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,,
41385,1,1,1,0,,1,,,4.0,3000.0,2,Mujer,32,1024,6,Tecnica/tecnologica,Superior,1,,1.0,,,3,4.0,1.0,4.0,1.0,tres mil pesos,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9,5,3,1.0,2.0
41397,3,1,3,0,,1,,,,,2,Mujer,36,1296,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,1,1.0,2.0
41409,2,1,2,0,,1,,,,,2,Mujer,39,1521,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,2.0
41425,1,1,1,0,,1,,,,,2,Mujer,31,961,8,Postgrado,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
41434,2,1,2,1,1.0,0,100000.0,11.512925464970229,60.0,3000.0,1,Hombre,20,400,3,Basica primaria,Baja,1,1.0,,,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,9,6,0,1.0,1.0
41462,1,1,1,0,,1,,,,,2,Mujer,58,3364,3,Basica primaria,Baja,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1.0,2.0
41468,4,1,4,1,1.0,0,,,,,1,Hombre,18,324,5,Media,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41477,1,1,1,1,1.0,0,,,2.0,5000.0,1,Hombre,27,729,6,Tecnica/tecnologica,Superior,1,1.0,,,,3,2.0,2.0,,1.0,CINCO MIL PESOS,,,,1.0,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1,2,1,1.0,1.0
41478,1,1,1,0,,1,2000.0,7.600902459542082,2.0,1000.0,1,Hombre,56,3136,3,Basica primaria,Baja,1,,,,1.0,3,3.0,1.0,1.0,1.0,MIL PESOS,,,,,1.0,,,,,2.0,,,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1,6,1,1.0,1.0
41486,2,1,2,1,1.0,0,270000.0,12.506177237980511,70.0,3000.0,1,Hombre,27,729,5,Media,Media,1,1.0,1.0,1.0,,3,5.0,1.0,30.0,1.0,TRES MIL PESOS,,,1.0,1.0,,,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,9,5,1,1.0,1.0
41497,1,1,1,0,,1,,,,,1,Hombre,58,3364,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,3,1.0,1.0
41507,3,1,3,0,,1,,,,,1,Hombre,29,841,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41514,3,1,3,1,1.0,0,25000.0,10.126631103850338,3.0,10000.0,1,Hombre,18,324,5,Media,Media,1,,,,,1,2.0,1.0,3.0,1.0,diez mil pesos,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
41524,3,1,3,1,1.0,0,,,20.0,2000.0,1,Hombre,18,324,5,Media,Media,1,,,,,3,2.0,2.0,,1.0,DOS MIL,,,1.0,,,,,,,2.0,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,9,6,0,1.0,1.0
41558,2,1,2,0,,1,,,,,2,Mujer,43,1849,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
41561,1,1,1,0,,1,1000.0,6.907755278982137,,,1,Hombre,45,2025,7,Universitaria,Superior,1,,1.0,,,3,3.0,1.0,1.0,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,9,3,1,1.0,1.0
41572,1,1,1,1,1.0,0,,,,,2,Mujer,36,1296,4,Basica secundaria,Media,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,2.0
41603,5,1,5,0,,1,6000.0,8.699514748210191,1.0,1000.0,1,Hombre,18,324,4,Basica secundaria,Media,1,,,,1.0,3,2.0,1.0,1.0,1.0,MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,1,0,1.0,1.0
41605,1,1,1,0,,1,,,,,1,Hombre,65,4225,3,Basica primaria,Baja,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,4,1.0,1.0
41659,2,1,2,0,,1,,,,,1,Hombre,29,841,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41666,1,1,1,0,,1,,,,,1,Hombre,57,3249,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1.0,1.0
41705,2,1,2,0,,1,6000.0,8.699514748210191,3.0,2000.0,1,Hombre,23,529,5,Media,Media,1,,1.0,,,3,4.0,1.0,2.0,1.0,DOS MIL PESOS,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,3.0,1.0
41710,1,1,1,0,,1,,,,,1,Hombre,37,1369,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,1.0,2.0
41725,2,1,2,0,,1,,,,,1,Hombre,26,676,7,Universitaria,Superior,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1.0,1.0
41732,1,1,1,0,,1,,,,,1,Hombre,35,1225,4,Basica secundaria,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,2,1.0,1.0
41781,1,1,1,1,1.0,0,30000.0,10.308952660644293,20.0,5000.0,1,Hombre,25,625,5,Media,Media,1,,1.0,,,3,5.0,1.0,30.0,1.0,CINCO MIL PESOS,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,2,1,1.0,1.0
41795,2,1,2,1,1.0,0,,,,,2,Mujer,17,289,4,Basica secundaria,Media,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,
41801,1,1,1,1,1.0,0,,,,,2,Mujer,36,1296,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,2.0
41809,5,1,5,1,1.0,0,,,1.0,2000.0,2,Mujer,21,441,5,Media,Media,1,1.0,,1.0,,3,1.0,2.0,,1.0,DOS MIL PESOS,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,9,6,1,3.0,2.0
41819,1,1,1,1,1.0,0,,,,,1,Hombre,40,1600,5,Media,Media,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,1.0,1.0
41835,1,1,1,0,,1,,,,,1,Hombre,52,2704,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,1.0,1.0
41839,2,1,2,0,,1,,,,,2,Mujer,28,784,5,Media,Media,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,3,1.0,2.0
41874,1,1,1,0,,1,,,2.0,,1,Hombre,26,676,5,Media,Media,1,,1.0,,,3,3.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,9,6,0,1.0,1.0
41912,3,1,3,1,1.0,0,,,,,2,Mujer,26,676,7,Universitaria,Superior,2,,,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
41940,1,1,1,1,1.0,0,,,5.0,5000.0,1,Hombre,21,441,5,Media,Media,1,,1.0,1.0,,3,3.0,1.0,10.0,1.0,CINCO MIL,,,,1.0,,,,,,2.0,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,9,6,0,1.0,1.0
41941,3,1,3,0,,1,,,,,2,Mujer,44,1936,5,Media,Media,2,,,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,3,1.0,2.0
41957,2,1,2,1,1.0,0,,,,,1,Hombre,65,4225,5,Media,Media,2,,1.0,1.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,11,1.0,1.0
41981,2,1,2,0,,1,,,,,2,Mujer,27,729,6,Tecnica/tecnologica,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,2.0
41991,2,1,2,0,,1,,,,,1,Hombre,24,576,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,1.0,1.0
41997,1,1,1,0,,1,,,,,2,Mujer,38,1444,7,Universitaria,Superior,2,,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,6,1,1.0,2.0
